Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.Network/networkwatchers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkwatchers,RG and Sub moves are not supported. Reconfigure in Target Subscription - Microsoft.Network/networkwatchers
Microsoft.Network/networkwatchers/connectionmonitors,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/connectionmonitors,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networkwatchers/connectionmonitors
Microsoft.Network/networkwatchers/flowlogs,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/flowlogs,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networkwatchers/flowlogs
Microsoft.Network/networkwatchers/pingmeshes,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/pingmeshes,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -This is where I put my tribal Knowledge for moving - Microsoft.Network/networkwatchers/pingmeshes
Microsoft.Network/p2svpngateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/p2svpngateways,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/p2svpngateways
Microsoft.Network/privatednszones,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privatednszones,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/privatednszones
Microsoft.Network/privatednszones/virtualnetworklinks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privatednszones/virtualnetworklinks,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/privatednszones/virtualnetworklinks
Microsoft.Network/privatednszonesinternal,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privatednszonesinternal,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/privatednszonesinternal
Microsoft.Network/privateendpointredirectmaps,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privateendpointredirectmaps,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/privateendpointredirectmaps
Microsoft.Network/privateendpoints,privateendpoints - Yes - for supported resources No - for all other private-link resources,privateendpoints - Yes - for supported resources No - for all other private-link resources,privateendpoints - Yes - for supported resources No - for all other private-link resources,Partially Supported move - Check Service Provider  Resource Support Pages - Microsoft.Network/privateendpoints and Microsoft.Network/privatelinkservices
Microsoft.Network/privatelinkservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privatelinkservices,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/privatelinkservices
Microsoft.Network/publicipaddresses,PublicIPAddress Change - Yes Basic No Standard Tier,PublicIPAddress Change - Yes Basic No Standard Tier,PublicIPAddress Change - Yes Basic No Standard Tier,Partially Supported move  -Yes Basic Tier NIC No Standard/Regional NIC Tier - Check Move Resources Support Page - Microsoft.Network/publicipaddresses - VM IP can be moved if detached fom VM _Move with PIP with vm's  RG
Microsoft.Network/publicipprefixes,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/publicipprefixes,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/publicipprefixes
Microsoft.Network/routefilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/routefilters,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/routefilters
Microsoft.Network/routetables,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/routetables,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/routetables
Microsoft.Network/securitypartnerproviders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/securitypartnerproviders,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/securitypartnerproviders
Microsoft.Network/serviceendpointpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/serviceendpointpolicies,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/serviceendpointpolicies
Microsoft.Network/trafficmanagergeographichierarchies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/trafficmanagergeographichierarchies,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/trafficmanagergeographichierarchies
Microsoft.Network/trafficmanagerprofiles,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/trafficmanagerprofiles,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/trafficmanagerprofiles
Microsoft.Network/trafficmanagerprofiles/heatmaps,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/trafficmanagerprofiles/heatmaps,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/trafficmanagerprofiles/heatmaps
Microsoft.Network/trafficmanagerusermetricskeys,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/trafficmanagerusermetricskeys,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/trafficmanagerusermetricskeys
Microsoft.Network/virtualhubs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/virtualhubs,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/virtualhubs
Microsoft.Network/virtualnetworkgateways,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/virtualnetworkgateways,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/virtualnetworkgateways
Microsoft.Network/virtualnetworks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/virtualnetworks,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/virtualnetworks
Microsoft.Network/virtualnetworktaps,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/virtualnetworktaps,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/virtualnetworktaps
Microsoft.Network/virtualrouters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/virtualrouters,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/virtualrouters
Microsoft.Network/virtualwans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/virtualwans,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/virtualwans
Microsoft.Network/vpngateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/vpngateways (Virtual WAN),Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/vpngateways
Microsoft.Network/vpnserverconfigurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/vpnserverconfigurations,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/vpnserverconfigurations
Microsoft.Network/vpnsites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/vpnsites (Virtual WAN),Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/vpnsites
Microsoft.NotificationHubs/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.NotificationHubs/namespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.NotificationHubs/namespaces
Microsoft.NotificationHubs/namespaces/notificationhubs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.NotificationHubs/namespaces/notificationhubs,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.NotificationHubs/namespaces/notificationhubs
Microsoft.ObjectStore/osnamespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ObjectStore/osnamespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.ObjectStore/osnamespaces
Microsoft.OffAzure/hypervsites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/hypervsites,Not a Supported move! - Azure Migrate resoures are not supported remove and capture any assessment data if possible - This is where I put my tribal Knowledge for moving - Microsoft.OffAzure/hypervsites
Microsoft.OffAzure/importsites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/importsites,Not a Supported move! - Azure Migrate resoures are not supported remove and capture any assessment data if possible - This is where I put my tribal Knowledge for moving - Microsoft.OffAzure/importsites
Microsoft.OffAzure/MasterSites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/MasterSites,Not a Supported move! - Azure Migrate resoures are not supported remove and capture any assessment data if possible - This is where I put my tribal Knowledge for moving - Microsoft.OffAzure/MasterSites
Microsoft.OffAzure/serversites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/serversites,Not a Supported move! - Azure Migrate resoures are not supported remove and capture any assessment data if possible - This is where I put my tribal Knowledge for moving - Microsoft.OffAzure/serversites
Microsoft.OffAzure/vmwaresites,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/vmwaresites,Not a Supported move! - Azure Migrate resoures are not supported remove and capture any assessment data if possible - This is where I put my tribal Knowledge for moving - Microsoft.OffAzure/vmwaresites
Microsoft.OperationalInsights/clusters,0,0,0,Non Supported Move! No support for RG/Sub Resource Type Microsoft.OperationalInsights/clusters,Not a Supported move! - Redeploy net new in the target Subscription if desired - This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/clusters
Microsoft.OperationalInsights/deletedworkspaces,0,0,0,Non Supported Move! No support for RG/Sub Resource Type Microsoft.OperationalInsights/deletedworkspaces,Not a Supported move! - Redeploy net new in the target Subscription if desired - This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/deletedworkspaces
Microsoft.OperationalInsights/linktargets,0,0,0,Non Supported Move! No support for RG/Sub Resource Type Microsoft.OperationalInsights/linktargets,Not a Supported move! - Redeploy net new in the target Subscription if desired - This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/linktargets
Microsoft.OperationalInsights/querypacks,0,0,0,Non Supported Move! No support for RG/Sub Resource TypeMicrosoft.OperationalInsights/querypacks,Not a Supported move! - Redeploy net new in the target Subscription if desired - This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/querypacks
Microsoft.OperationalInsights/storageinsightconfigs,0,0,0,Non Supported Move! No support for RG/Sub Resource Type Microsoft.OperationalInsights/storageinsightconfigs,Not a Supported move! - Redeploy net new in the target Subscription if desired - This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/storageinsightconfigs
