Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Insights/baseline,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/baseline,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/baseline,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/components,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/components,Supported move! - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/components,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/datacollectionrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/datacollectionrules,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/datacollectionrules,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/diagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/diagnosticsettings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/diagnosticsettingscategories,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/diagnosticsettingscategories,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/eventcategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/eventcategories,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/eventcategories,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/eventtypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/eventtypes,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/eventtypes,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/extendeddiagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/extendeddiagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/extendeddiagnosticsettings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/guestdiagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/guestdiagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/guestdiagnosticsettings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/listmigrationdate,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/listmigrationdate,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/listmigrationdate,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/logdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logdefinitions,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logdefinitions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/logprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logprofiles,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logprofiles,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logs,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/metricalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/metricalerts,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/metricalerts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/metricbaselines,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/metricbaselines,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/metricbaselines,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
