Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Network/networkintentpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networkintentpolicies,Supported move! - Look for more Information in the links. - Microsoft.Network/networkintentpolicies,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkinterfaces,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networkinterfaces,Supported move! - Look for more Information in the links. - Microsoft.Network/networkinterfaces,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkprofiles,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/networkprofiles,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networksecuritygroups,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networksecuritygroups,Supported move! - Look for more Information in the links. - Microsoft.Network/networksecuritygroups,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkwatchers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkwatchers,RG and Sub moves are not supported. Reconfigure in Target Subscription - Microsoft.Network/networkwatchers,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkwatchers/connectionmonitors,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/connectionmonitors,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networkwatchers/connectionmonitors,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkwatchers/flowlogs,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/flowlogs,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networkwatchers/flowlogs,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkwatchers/pingmeshes,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/pingmeshes,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -Look for more Information in the links. - Microsoft.Network/networkwatchers/pingmeshes,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/p2svpngateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/p2svpngateways,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/p2svpngateways,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/privatednszones,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privatednszones,Supported move! - Look for more Information in the links. - Microsoft.Network/privatednszones,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/privatednszones/virtualnetworklinks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privatednszones/virtualnetworklinks,Supported move! - Look for more Information in the links. - Microsoft.Network/privatednszones/virtualnetworklinks,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/privatednszonesinternal,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privatednszonesinternal,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/privatednszonesinternal,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/privateendpointredirectmaps,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privateendpointredirectmaps,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/privateendpointredirectmaps,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/privateendpoints,privateendpoints - Yes - for supported resources    No - for all other private-link resources,privateendpoints - Yes - for supported resources    No - for all other private-link resources,privateendpoints - Yes - for supported resources    No - for all other private-link resources,Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/privateendpoints,Partially Supported move - Check Service Provider  Resource Support Pages - Microsoft.Network/privateendpoints and Microsoft.Network/privatelinkservices,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/privatelinkservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privatelinkservices,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/privatelinkservices,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/publicipaddresses,PublicIPAddress Change - Yes Basic No Standard Tier,PublicIPAddress Change - Yes Basic No Standard Tier,PublicIPAddress Change - Yes Basic No Standard Tier,Guidance says yes although Any resource including a VPN Gateway that is associated with a public IP Standard SKU address can't be moved across subscriptions - Check Move Resources Support Page - Microsoft.Network/publicipaddresses,Plan for redeployment and new PublicIPAddresses - Many times it will need to be removed and redeployed and then re-associated with the resource a VM IP with Standard tier NIC can be moved if disassociated from VM NIC and required move of PIP with vm's resources in RG with no ip change - Microsoft.Network/publicipaddresses,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/publicipprefixes,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/publicipprefixes,Supported move! - Look for more Information in the links. - Microsoft.Network/publicipprefixes,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/routefilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/routefilters,Not a Supported move! - Redeploy net new in the target Subscription - Microsoft.Network/routefilters,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/routetables,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/routetables,Supported move! - Look for more Information in the links. - Microsoft.Network/routetables,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/securitypartnerproviders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/securitypartnerproviders,Supported move! - Look for more Information in the links. - Microsoft.Network/securitypartnerproviders,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/serviceendpointpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/serviceendpointpolicies,Supported move! - Look for more Information in the links. - Microsoft.Network/serviceendpointpolicies,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
