Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.Insights/alertrules,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/alertrules,Supported move! -  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed. -Microsoft.Insights/alertrules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/autoscalesettings,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/autoscalesettings,Supported move! - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/autoscalesettings,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/baseline,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/baseline,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/baseline,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/components,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/components,Supported move! - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/components,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/datacollectionrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/datacollectionrules,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/datacollectionrules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/diagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/diagnosticsettings,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/diagnosticsettingscategories,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/diagnosticsettingscategories,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/eventcategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/eventcategories,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/eventcategories,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/eventtypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/eventtypes,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/eventtypes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/extendeddiagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/extendeddiagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/extendeddiagnosticsettings,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/guestdiagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/guestdiagnosticsettings,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/guestdiagnosticsettings,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/listmigrationdate,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/listmigrationdate,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/listmigrationdate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/logdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logdefinitions,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logdefinitions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/logprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/logprofiles,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/logprofiles,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
