"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.Network/p2svpngateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/p2svpngateways","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/p2svpngateways"
"Microsoft.Network/privatednszones","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privatednszones","Partial Support - Resource Group moves only subcription move Not supported in a Subscription Move. Recreate in Target Subscription - Microsoft.Network/privatednszones"
"Microsoft.Network/privatednszones/virtualnetworklinks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privatednszones/virtualnetworklinks","Partial Support - Resource Group moves only subcription move Not supported in a Subscription Move. Recreate in Target Subscription - Microsoft.Network/privatednszones/virtualnetworklinks"
"Microsoft.Network/privatednszonesinternal","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privatednszonesinternal","Partial Support - Resource Group moves only subcription move Not supported in a Subscription Move. Recreate in Target Subscription - Microsoft.Network/privatednszonesinternal"
"Microsoft.Network/privateendpointredirectmaps","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privateendpointredirectmaps","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/privateendpointredirectmaps"
"Microsoft.Network/privateendpoints","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/privateendpoints","RG and Sub moves supported.  - Microsoft.Network/privateendpoints"
"Microsoft.Network/privatelinkservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/privatelinkservices","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/privatelinkservices"
"Microsoft.Network/publicipaddresses","Yes Basic No Standard Tier","Yes Basic No Standard Tier","Yes Basic No Standard Tier","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/publicipaddresses","RG and Sub moves supported.  - Microsoft.Network/publicipaddresses- Region moves Use Azure Resource Mover to move public IP address configurations (IP addresses are not retained)."
"Microsoft.Network/publicipprefixes","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/publicipprefixes","RG and Sub moves supported.  - Microsoft.Network/publicipprefixes"
"Microsoft.Network/routefilters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/routefilters","RG and Sub moves supported.  - Microsoft.Network/routefilters"
"Microsoft.Network/routetables","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/routetables","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/routetables"
"Microsoft.Network/securitypartnerproviders","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/securitypartnerproviders","Partial Support - Resource group - Yes - Basic SKU Yes - Standard SKU - Subscription - Yes - Basic SKU No - Standard SKU Microsoft.Network/securitypartnerproviders"
"Microsoft.Network/serviceendpointpolicies","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/serviceendpointpolicies","RG and Sub moves supported.  - Microsoft.Network/serviceendpointpolicies"
"Microsoft.Network/trafficmanagergeographichierarchies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/trafficmanagergeographichierarchies","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/trafficmanagergeographichierarchies"
"Microsoft.Network/trafficmanagerprofiles","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/trafficmanagerprofiles","RG and Sub moves supported.  - Microsoft.Network/trafficmanagerprofiles"
"Microsoft.Network/trafficmanagerprofiles/heatmaps","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/trafficmanagerprofiles/heatmaps","RG and Sub moves supported.  - Microsoft.Network/trafficmanagerprofiles/heatmaps"
"Microsoft.Network/trafficmanagerusermetricskeys","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/trafficmanagerusermetricskeys","RG and Sub moves supported.  - Microsoft.Network/trafficmanagerusermetricskeys"
"Microsoft.Network/virtualhubs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/virtualhubs","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/virtualhubs"
"Microsoft.Network/virtualnetworkgateways","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/virtualnetworkgateways","RG and Sub moves supported.  - Microsoft.Network/virtualnetworkgateways"
"Microsoft.Network/virtualnetworks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/virtualnetworks","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/virtualnetworks"
"Microsoft.Network/virtualnetworktaps","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/virtualnetworktaps","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/virtualnetworktaps"
"Microsoft.Network/virtualrouters","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/virtualrouters","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/virtualrouters"
"Microsoft.Network/virtualwans","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/virtualwans","RG and Sub moves supported.  - Microsoft.Network/virtualwans"
"Microsoft.Network/vpngateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/vpngateways (Virtual WAN)","RG and Sub moves supported.  - Microsoft.Network/vpngateways (Virtual WAN)"
"Microsoft.Network/vpnserverconfigurations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/vpnserverconfigurations","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/vpnserverconfigurations"
"Microsoft.Network/vpnsites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/vpnsites (Virtual WAN)","RG and Sub moves supported.  - Microsoft.Network/vpnsites (Virtual WAN)"
"Microsoft.NotificationHubs/namespaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.NotificationHubs/namespaces","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.NotificationHubs/namespaces"
"Microsoft.NotificationHubs/namespaces/notificationhubs","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.NotificationHubs/namespaces/notificationhubs","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.NotificationHubs/namespaces/notificationhubs"
"Microsoft.ObjectStore/osnamespaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ObjectStore/osnamespaces","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.ObjectStore/osnamespaces"
"Microsoft.OffAzure/hypervsites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/hypervsites","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.OffAzure/hypervsites"
"Microsoft.OffAzure/importsites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/importsites","Full Resource Group or Subscription moves are supported for - Microsoft.OffAzure/importsites moves."
"Microsoft.OffAzure/MasterSites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/MasterSites","Full Resource Group or Subscription moves are supported for - Microsoft.OffAzure/MasterSites moves."
"Microsoft.OffAzure/serversites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/serversites","Full Resource Group or Subscription moves are supported for - Microsoft.OffAzure/serversites moves."
"Microsoft.OffAzure/vmwaresites","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OffAzure/vmwaresites","Full Resource Group or Subscription moves are supported for - Microsoft.OffAzure/vmwaresites moves."
"Microsoft.OperationalInsights/clusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OperationalInsights/clusters","This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/clusters"
"Microsoft.OperationalInsights/deletedworkspaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OperationalInsights/deletedworkspaces","This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/deletedworkspaces"
"Microsoft.OperationalInsights/linktargets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OperationalInsights/linktargets","This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/linktargets"
"Microsoft.OperationalInsights/storageinsightconfigs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.OperationalInsights/storageinsightconfigs","This is where I put my tribal Knowledge for moving - Microsoft.OperationalInsights/storageinsightconfigs"
